employee_id,job_code,job_title,country_code,worker_category_id,gender,base_pay_amount,pay_currency,snapshot_date,employment_status,version
emp-0241,SE-SR-2,Principal Engineer,FR,eng_senior,male,72000,EUR,2025-12-31,active,demo-v1
emp-0146,SE-IC-1,Software Engineer,FR,eng_ic,male,54500,EUR,2025-12-31,active,demo-v1
emp-0007,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,45500,EUR,2025-12-31,active,demo-v1
emp-0053,SE-IC-2,Software Engineer II,FR,eng_ic,male,58000,EUR,2025-12-31,active,demo-v1
emp-0310,HR-1,HR Generalist,FR,hr_generalist,male,42000,EUR,2025-12-31,active,demo-v1
emp-0266,PD-1,Product Manager,FR,product_design,female,59500,EUR,2025-12-31,active,demo-v1
emp-0150,SE-IC-2,Software Engineer II,FR,eng_ic,male,65000,EUR,2025-12-31,active,demo-v1
emp-0028,SE-IC-2,Software Engineer II,FR,eng_ic,female,57500,EUR,2025-12-31,active,demo-v1
emp-0024,SE-IC-2,Software Engineer II,FR,eng_ic,female,46000,EUR,2025-12-31,active,demo-v1
emp-0141,SE-IC-1,Software Engineer,FR,eng_ic,male,50000,EUR,2025-12-31,active,demo-v1
emp-0065,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,58000,EUR,2025-12-31,active,demo-v1
emp-0008,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,51000,EUR,2025-12-31,active,demo-v1
emp-0155,SE-IC-1,Software Engineer,FR,eng_ic,male,51000,EUR,2025-12-31,active,demo-v1
emp-0092,SE-IC-1,Software Engineer,FR,eng_ic,male,66500,EUR,2025-12-31,active,demo-v1
emp-0185,SE-SR-1,Staff Engineer,FR,eng_senior,female,64500,EUR,2025-12-31,active,demo-v1
emp-0117,SE-IC-1,Software Engineer,FR,eng_ic,male,60000,EUR,2025-12-31,active,demo-v1
emp-0152,SE-IC-2,Software Engineer II,FR,eng_ic,male,56500,EUR,2025-12-31,active,demo-v1
emp-0100,SE-IC-1,Software Engineer,FR,eng_ic,male,53500,EUR,2025-12-31,active,demo-v1
emp-0052,SE-IC-1,Software Engineer,FR,eng_ic,male,64500,EUR,2025-12-31,active,demo-v1
emp-0145,SE-IC-1,Software Engineer,FR,eng_ic,male,62500,EUR,2025-12-31,active,demo-v1
emp-0269,PD-1,Product Manager,FR,product_design,male,53000,EUR,2025-12-31,active,demo-v1
emp-0322,FIN-1,Financial Analyst,FR,finance_legal,female,53000,EUR,2025-12-31,active,demo-v1
emp-0349,SALES-1,Account Executive,FR,sales_gtm,male,56000,EUR,2025-12-31,active,demo-v1
emp-0111,SE-IC-1,Software Engineer,FR,eng_ic,male,60500,EUR,2025-12-31,active,demo-v1
emp-0336,SALES-1,Account Executive,FR,sales_gtm,female,42000,EUR,2025-12-31,active,demo-v1
emp-0095,SE-IC-1,Software Engineer,FR,eng_ic,male,61000,EUR,2025-12-31,active,demo-v1
emp-0275,PD-2,Senior Product Manager,FR,product_design,male,59500,EUR,2025-12-31,active,demo-v1
emp-0286,HR-1,HR Generalist,FR,hr_generalist,female,38000,EUR,2025-12-31,active,demo-v1
emp-0162,SE-IC-2,Software Engineer II,FR,eng_ic,male,53000,EUR,2025-12-31,active,demo-v1
emp-0099,SE-IC-1,Software Engineer,FR,eng_ic,male,65000,EUR,2025-12-31,active,demo-v1
emp-0062,SE-IC-2,Software Engineer II,FR,eng_ic,male,64500,EUR,2025-12-31,active,demo-v1
emp-0119,SE-IC-1,Software Engineer,FR,eng_ic,male,58500,EUR,2025-12-31,active,demo-v1
emp-0129,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,51000,EUR,2025-12-31,active,demo-v1
emp-0302,HR-1,HR Generalist,FR,hr_generalist,female,40000,EUR,2025-12-31,active,demo-v1
emp-0139,SE-IC-1,Software Engineer,FR,eng_ic,male,64000,EUR,2025-12-31,active,demo-v1
emp-0233,SE-SR-1,Staff Engineer,FR,eng_senior,male,89000,EUR,2025-12-31,active,demo-v1
emp-0181,SE-SR-2,Principal Engineer,FR,eng_senior,female,81000,EUR,2025-12-31,active,demo-v1
emp-0170,SE-IC-2,Software Engineer II,FR,eng_ic,male,53500,EUR,2025-12-31,active,demo-v1
emp-0282,PD-2,Senior Product Manager,FR,product_design,male,63500,EUR,2025-12-31,active,demo-v1
emp-0218,SE-SR-1,Staff Engineer,FR,eng_senior,male,82000,EUR,2025-12-31,active,demo-v1
emp-0177,SE-IC-1,Software Engineer,FR,eng_ic,male,60500,EUR,2025-12-31,active,demo-v1
emp-0272,PD-2,Senior Product Manager,FR,product_design,male,51000,EUR,2025-12-31,active,demo-v1
emp-0284,PD-1,Product Manager,FR,product_design,male,58000,EUR,2025-12-31,active,demo-v1
emp-0243,SE-SR-2,Principal Engineer,FR,eng_senior,male,91500,EUR,2025-12-31,active,demo-v1
emp-0189,SE-SR-1,Staff Engineer,FR,eng_senior,female,82000,EUR,2025-12-31,active,demo-v1
emp-0298,HR-1,HR Generalist,FR,hr_generalist,female,41500,EUR,2025-12-31,active,demo-v1
emp-0157,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,54500,EUR,2025-12-31,active,demo-v1
emp-0339,SALES-1,Account Executive,FR,sales_gtm,female,54000,EUR,2025-12-31,active,demo-v1
emp-0208,SE-SR-1,Staff Engineer,FR,eng_senior,male,91500,EUR,2025-12-31,active,demo-v1
emp-0114,SE-IC-1,Software Engineer,FR,eng_ic,male,51500,EUR,2025-12-31,active,demo-v1
emp-0151,SE-IC-1,Software Engineer,FR,eng_ic,male,55500,EUR,2025-12-31,active,demo-v1
emp-0048,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,55000,EUR,2025-12-31,active,demo-v1
emp-0009,SE-IC-1,Software Engineer,FR,eng_ic,female,44500,EUR,2025-12-31,active,demo-v1
emp-0230,SE-SR-1,Staff Engineer,FR,eng_senior,male,78500,EUR,2025-12-31,active,demo-v1
emp-0252,PD-1,Product Manager,FR,product_design,female,56500,EUR,2025-12-31,active,demo-v1
emp-0244,SE-SR-1,Staff Engineer,FR,eng_senior,male,93500,EUR,2025-12-31,active,demo-v1
emp-0316,FIN-1,Financial Analyst,FR,finance_legal,female,48000,EUR,2025-12-31,active,demo-v1
emp-0321,FIN-1,Financial Analyst,FR,finance_legal,female,48000,EUR,2025-12-31,active,demo-v1
emp-0251,PD-2,Senior Product Manager,FR,product_design,female,60000,EUR,2025-12-31,active,demo-v1
emp-0209,SE-SR-1,Staff Engineer,FR,eng_senior,male,81500,EUR,2025-12-31,active,demo-v1
emp-0124,SE-IC-2,Software Engineer II,FR,eng_ic,male,55500,EUR,2025-12-31,active,demo-v1
emp-0044,SE-IC-2,Software Engineer II,FR,eng_ic,female,47000,EUR,2025-12-31,active,demo-v1
emp-0098,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,52000,EUR,2025-12-31,active,demo-v1
emp-0265,PD-2,Senior Product Manager,FR,product_design,female,60500,EUR,2025-12-31,active,demo-v1
emp-0006,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,56500,EUR,2025-12-31,active,demo-v1
emp-0285,PD-2,Senior Product Manager,FR,product_design,male,60000,EUR,2025-12-31,active,demo-v1
emp-0142,SE-IC-1,Software Engineer,FR,eng_ic,male,57000,EUR,2025-12-31,active,demo-v1
emp-0306,HR-2,Senior HR Business Partner,FR,hr_generalist,male,52500,EUR,2025-12-31,active,demo-v1
emp-0144,SE-IC-2,Software Engineer II,FR,eng_ic,male,65000,EUR,2025-12-31,active,demo-v1
emp-0175,SE-IC-1,Software Engineer,FR,eng_ic,male,56500,EUR,2025-12-31,active,demo-v1
emp-0133,SE-IC-1,Software Engineer,FR,eng_ic,male,57500,EUR,2025-12-31,active,demo-v1
emp-0182,SE-SR-1,Staff Engineer,FR,eng_senior,female,79500,EUR,2025-12-31,active,demo-v1
emp-0109,SE-IC-2,Software Engineer II,FR,eng_ic,male,53500,EUR,2025-12-31,active,demo-v1
emp-0250,PD-2,Senior Product Manager,FR,product_design,female,52500,EUR,2025-12-31,active,demo-v1
emp-0094,SE-IC-2,Software Engineer II,FR,eng_ic,male,50000,EUR,2025-12-31,active,demo-v1
emp-0167,SE-IC-2,Software Engineer II,FR,eng_ic,male,58000,EUR,2025-12-31,active,demo-v1
emp-0254,PD-2,Senior Product Manager,FR,product_design,female,57500,EUR,2025-12-31,active,demo-v1
emp-0015,SE-IC-3,Senior Software Engineer,FR,eng_ic,female,53000,EUR,2025-12-31,active,demo-v1
emp-0173,SE-IC-1,Software Engineer,FR,eng_ic,male,49500,EUR,2025-12-31,active,demo-v1
emp-0195,SE-SR-2,Principal Engineer,FR,eng_senior,female,65500,EUR,2025-12-31,active,demo-v1
emp-0313,FIN-1,Financial Analyst,FR,finance_legal,female,47000,EUR,2025-12-31,active,demo-v1
emp-0292,HR-2,Senior HR Business Partner,FR,hr_generalist,female,44500,EUR,2025-12-31,active,demo-v1
emp-0238,SE-SR-1,Staff Engineer,FR,eng_senior,male,93000,EUR,2025-12-31,active,demo-v1
emp-0125,SE-IC-1,Software Engineer,FR,eng_ic,male,52500,EUR,2025-12-31,active,demo-v1
emp-0231,SE-SR-1,Staff Engineer,FR,eng_senior,male,88500,EUR,2025-12-31,active,demo-v1
emp-0143,SE-IC-1,Software Engineer,FR,eng_ic,male,62500,EUR,2025-12-31,active,demo-v1
emp-0045,SE-IC-2,Software Engineer II,FR,eng_ic,female,50000,EUR,2025-12-31,active,demo-v1
emp-0126,SE-IC-3,Senior Software Engineer,FR,eng_ic,male,63500,EUR,2025-12-31,active,demo-v1
emp-0166,SE-IC-2,Software Engineer II,FR,eng_ic,male,66500,EUR,2025-12-31,active,demo-v1
emp-0138,SE-IC-2,Software Engineer II,FR,eng_ic,male,57500,EUR,2025-12-31,active,demo-v1
emp-0304,HR-1,HR Generalist,FR,hr_generalist,female,42000,EUR,2025-12-31,active,demo-v1
emp-0224,SE-SR-1,Staff Engineer,FR,eng_senior,male,83000,EUR,2025-12-31,active,demo-v1
emp-0239,SE-SR-2,Principal Engineer,FR,eng_senior,male,70000,EUR,2025-12-31,active,demo-v1
emp-0248,PD-2,Senior Product Manager,FR,product_design,female,51000,EUR,2025-12-31,active,demo-v1
emp-0276,PD-2,Senior Product Manager,FR,product_design,male,66000,EUR,2025-12-31,active,demo-v1
